entity1,entity2,increm1,increm2,practice0,practice6,practice10,sanity0,sanity1,workerID,gender,heardOf,performance_first,improvement_first,can_describe_fixed,theoryType,ability,effort,difficulty,response
4,4,2,2,0,0.6,1,0,1,23,male,no,True,False,no,improvement,high,low,easy,0.44
4,4,2,2,0,0.6,1,0,1,23,male,no,True,False,no,improvement,low,high,easy,0.9
4,4,2,2,0,0.6,1,0,1,23,male,no,True,False,no,improvement,high,medium,difficult,0.72
2,4,4,5,0.03,0.56,1,0,1,24,male,no,True,True,no,performance,low,medium,difficult,0.23
2,4,4,5,0.03,0.56,1,0,1,24,male,no,True,True,no,performance,low,high,difficult,0.75
2,4,4,5,0.03,0.56,1,0,1,24,male,no,True,True,no,performance,high,medium,difficult,0.77
2,4,4,5,0.03,0.56,1,0,1,24,male,no,True,True,no,performance,high,high,easy,1
2,4,4,5,0.03,0.56,1,0,1,24,male,no,True,True,no,performance,low,high,easy,0.56
2,4,4,5,0.03,0.56,1,0,1,24,male,no,True,True,no,performance,high,high,difficult,0.69
2,4,4,5,0.03,0.56,1,0,1,24,male,no,True,True,no,improvement,high,medium,easy,0.74
2,4,4,5,0.03,0.56,1,0,1,24,male,no,True,True,no,improvement,low,high,easy,0.59
2,4,4,5,0.03,0.56,1,0,1,24,male,no,True,True,no,improvement,high,low,difficult,0.61
2,4,4,5,0.03,0.56,1,0,1,24,male,no,True,True,no,improvement,high,high,easy,0.91
2,4,4,5,0.03,0.56,1,0,1,24,male,no,True,True,no,improvement,low,high,difficult,0.42
2,4,4,5,0.03,0.56,1,0,1,24,male,no,True,True,no,improvement,high,low,easy,0.64
4,4,3,3,0,0.4,1,0,1,25,male,no,True,False,no,performance,high,high,easy,0.92
4,4,3,3,0,0.4,1,0,1,25,male,no,True,False,no,performance,low,low,difficult,0.08
4,4,3,3,0,0.4,1,0,1,25,male,no,True,False,no,performance,high,medium,easy,0.78
4,4,3,3,0,0.4,1,0,1,25,male,no,True,False,no,performance,low,medium,easy,0.57
4,4,3,3,0,0.4,1,0,1,25,male,no,True,False,no,performance,low,high,easy,0.66
4,4,3,3,0,0.4,1,0,1,25,male,no,True,False,no,performance,low,high,difficult,0.53
4,4,3,3,0,0.4,1,0,1,25,male,no,True,False,no,improvement,low,high,easy,0.3
4,4,3,3,0,0.4,1,0,1,25,male,no,True,False,no,improvement,high,low,difficult,0.18
4,4,3,3,0,0.4,1,0,1,25,male,no,True,False,no,improvement,low,low,easy,0.07
4,4,3,3,0,0.4,1,0,1,25,male,no,True,False,no,improvement,high,medium,difficult,0.57
4,4,3,3,0,0.4,1,0,1,25,male,no,True,False,no,improvement,high,high,easy,0.28
4,4,3,3,0,0.4,1,0,1,25,male,no,True,False,no,improvement,high,high,difficult,0.91
4,4,2,2,0,0.61,1,0,1,26,female,no,True,False,no,performance,low,low,easy,0.09
4,4,2,2,0,0.61,1,0,1,26,female,no,True,False,no,performance,high,medium,difficult,0.61
4,4,2,2,0,0.61,1,0,1,26,female,no,True,False,no,performance,low,medium,easy,0.23
4,4,2,2,0,0.61,1,0,1,26,female,no,True,False,no,performance,low,medium,difficult,0.13
4,4,2,2,0,0.61,1,0,1,26,female,no,True,False,no,performance,high,high,difficult,0.88
4,4,2,2,0,0.61,1,0,1,26,female,no,True,False,no,performance,low,high,difficult,0.32
4,4,2,2,0,0.61,1,0,1,26,female,no,True,False,no,improvement,high,low,difficult,0.08
4,4,2,2,0,0.61,1,0,1,26,female,no,True,False,no,improvement,low,high,difficult,0.64
4,4,2,2,0,0.61,1,0,1,26,female,no,True,False,no,improvement,high,high,easy,0.31
4,4,2,2,0,0.61,1,0,1,26,female,no,True,False,no,improvement,low,medium,difficult,0.55
4,4,2,2,0,0.61,1,0,1,26,female,no,True,False,no,improvement,low,low,difficult,0.08
4,4,2,2,0,0.61,1,0,1,26,female,no,True,False,no,improvement,high,medium,difficult,0.29
2,4,5,5,0,0.65,1,0,1,27,female,no,False,False,no,improvement,low,low,difficult,0.32
2,4,5,5,0,0.65,1,0,1,27,female,no,False,False,no,improvement,high,high,difficult,0.78
2,4,5,5,0,0.65,1,0,1,27,female,no,False,False,no,improvement,low,low,easy,0.35
2,4,5,5,0,0.65,1,0,1,27,female,no,False,False,no,improvement,high,medium,easy,0.6
2,4,5,5,0,0.65,1,0,1,27,female,no,False,False,no,improvement,high,low,easy,0.61
2,4,5,5,0,0.65,1,0,1,27,female,no,False,False,no,improvement,high,high,easy,0.33
2,4,5,5,0,0.65,1,0,1,27,female,no,False,False,no,performance,high,medium,difficult,0.9
2,4,5,5,0,0.65,1,0,1,27,female,no,False,False,no,performance,high,medium,easy,0.94
2,4,5,5,0,0.65,1,0,1,27,female,no,False,False,no,performance,high,high,easy,1
2,4,5,5,0,0.65,1,0,1,27,female,no,False,False,no,performance,high,low,easy,0.94
2,4,5,5,0,0.65,1,0,1,27,female,no,False,False,no,performance,low,low,difficult,0.12
2,4,5,5,0,0.65,1,0,1,27,female,no,False,False,no,performance,high,high,difficult,0.95
2,1,6,5,0,0.61,1,0,1,28,male,no,False,True,no,improvement,high,low,easy,0.26
2,1,6,5,0,0.61,1,0,1,28,male,no,False,True,no,improvement,low,medium,easy,0.29
2,1,6,5,0,0.61,1,0,1,28,male,no,False,True,no,improvement,low,medium,difficult,0.36
2,1,6,5,0,0.61,1,0,1,28,male,no,False,True,no,improvement,high,medium,easy,0.14
2,1,6,5,0,0.61,1,0,1,28,male,no,False,True,no,improvement,low,low,easy,0.01
2,1,6,5,0,0.61,1,0,1,28,male,no,False,True,no,improvement,low,low,difficult,0
2,1,6,5,0,0.61,1,0,1,28,male,no,False,True,no,performance,high,high,difficult,0.99
2,1,6,5,0,0.61,1,0,1,28,male,no,False,True,no,performance,high,medium,easy,0.83
2,1,6,5,0,0.61,1,0,1,28,male,no,False,True,no,performance,low,low,easy,0.31
2,1,6,5,0,0.61,1,0,1,28,male,no,False,True,no,performance,high,low,difficult,0.81
2,1,6,5,0,0.61,1,0,1,28,male,no,False,True,no,performance,high,medium,difficult,0.89
2,1,6,5,0,0.61,1,0,1,28,male,no,False,True,no,performance,low,low,difficult,0.08
1,1,6,6,0,0.58,1,0,1,29,female,yes,True,False,no,performance,low,high,easy,0.76
1,1,6,6,0,0.58,1,0,1,29,female,yes,True,False,no,performance,low,low,easy,0.29
1,1,6,6,0,0.58,1,0,1,29,female,yes,True,False,no,performance,high,low,easy,0.6
1,1,6,6,0,0.58,1,0,1,29,female,yes,True,False,no,performance,low,medium,easy,0.76
1,1,6,6,0,0.58,1,0,1,29,female,yes,True,False,no,performance,low,medium,difficult,0.27
1,1,6,6,0,0.58,1,0,1,29,female,yes,True,False,no,performance,low,low,difficult,0.09
1,1,6,6,0,0.58,1,0,1,29,female,yes,True,False,no,improvement,low,low,easy,0.36
1,1,6,6,0,0.58,1,0,1,29,female,yes,True,False,no,improvement,high,medium,difficult,0.34
1,1,6,6,0,0.58,1,0,1,29,female,yes,True,False,no,improvement,high,medium,easy,0.4
1,1,6,6,0,0.58,1,0,1,29,female,yes,True,False,no,improvement,high,high,difficult,0.84
1,1,6,6,0,0.58,1,0,1,29,female,yes,True,False,no,improvement,high,low,easy,0.54
1,1,6,6,0,0.58,1,0,1,29,female,yes,True,False,no,improvement,low,medium,difficult,0.29
4,5,2,2,0.03,0.59,1,0,1,30,male,no,False,True,no,improvement,low,low,easy,0
4,5,2,2,0.03,0.59,1,0,1,30,male,no,False,True,no,improvement,high,low,easy,0.14
4,5,2,2,0.03,0.59,1,0,1,30,male,no,False,True,no,improvement,high,medium,easy,0.56
4,5,2,2,0.03,0.59,1,0,1,30,male,no,False,True,no,improvement,high,high,difficult,0.87
4,5,2,2,0.03,0.59,1,0,1,30,male,no,False,True,no,improvement,low,medium,easy,0.18
4,5,2,2,0.03,0.59,1,0,1,30,male,no,False,True,no,improvement,high,high,easy,0.32
4,5,2,2,0.03,0.59,1,0,1,30,male,no,False,True,no,performance,low,medium,difficult,0.4
4,5,2,2,0.03,0.59,1,0,1,30,male,no,False,True,no,performance,low,low,easy,0.19
4,5,2,2,0.03,0.59,1,0,1,30,male,no,False,True,no,performance,high,high,easy,1
4,5,2,2,0.03,0.59,1,0,1,30,male,no,False,True,no,performance,low,high,easy,0.39
4,5,2,2,0.03,0.59,1,0,1,30,male,no,False,True,no,performance,low,high,difficult,0.33
4,5,2,2,0.03,0.59,1,0,1,30,male,no,False,True,no,performance,high,low,easy,0.76
1,1,6,6,0.02,0.6,0.97,0,0.98,31,male,no,False,False,no,improvement,high,medium,easy,0.62
1,1,6,6,0.02,0.6,0.97,0,0.98,31,male,no,False,False,no,improvement,high,medium,difficult,0.77
1,1,6,6,0.02,0.6,0.97,0,0.98,31,male,no,False,False,no,improvement,high,high,easy,0.98
1,1,6,6,0.02,0.6,0.97,0,0.98,31,male,no,False,False,no,improvement,high,low,easy,0.03
1,1,6,6,0.02,0.6,0.97,0,0.98,31,male,no,False,False,no,improvement,low,low,easy,0
1,1,6,6,0.02,0.6,0.97,0,0.98,31,male,no,False,False,no,improvement,low,medium,easy,0.69
1,1,6,6,0.02,0.6,0.97,0,0.98,31,male,no,False,False,no,performance,high,low,easy,0.72
1,1,6,6,0.02,0.6,0.97,0,0.98,31,male,no,False,False,no,performance,high,high,easy,0.98
1,1,6,6,0.02,0.6,0.97,0,0.98,31,male,no,False,False,no,performance,low,medium,easy,0.26
1,1,6,6,0.02,0.6,0.97,0,0.98,31,male,no,False,False,no,performance,low,medium,difficult,0.14
1,1,6,6,0.02,0.6,0.97,0,0.98,31,male,no,False,False,no,performance,low,high,easy,0.5
1,1,6,6,0.02,0.6,0.97,0,0.98,31,male,no,False,False,no,performance,high,medium,easy,0.67
1,1,6,6,0,0.66,1,0.3,1,32,male,no,False,False,no,improvement,high,medium,easy,0.7
1,1,6,6,0,0.66,1,0.3,1,32,male,no,False,False,no,improvement,high,low,easy,0.42
1,1,6,6,0,0.66,1,0.3,1,32,male,no,False,False,no,improvement,low,high,easy,0.85
1,1,6,6,0,0.66,1,0.3,1,32,male,no,False,False,no,improvement,high,medium,difficult,0.62
1,1,6,6,0,0.66,1,0.3,1,32,male,no,False,False,no,improvement,low,high,difficult,1
1,1,6,6,0,0.66,1,0.3,1,32,male,no,False,False,no,improvement,low,medium,easy,0.63
1,1,6,6,0,0.66,1,0.3,1,32,male,no,False,False,no,performance,high,medium,easy,0.8
1,1,6,6,0,0.66,1,0.3,1,32,male,no,False,False,no,performance,high,low,difficult,0.77
1,1,6,6,0,0.66,1,0.3,1,32,male,no,False,False,no,performance,high,low,easy,0.99
1,1,6,6,0,0.66,1,0.3,1,32,male,no,False,False,no,performance,high,medium,difficult,0.63
1,1,6,6,0,0.66,1,0.3,1,32,male,no,False,False,no,performance,low,high,difficult,0.69
1,1,6,6,0,0.66,1,0.3,1,32,male,no,False,False,no,performance,high,high,difficult,1
2,2,4,5,0,0.42,1,0.03,0.99,33,female,no,True,False,no,performance,high,medium,difficult,0.72
2,2,4,5,0,0.42,1,0.03,0.99,33,female,no,True,False,no,performance,low,low,easy,0.5
2,2,4,5,0,0.42,1,0.03,0.99,33,female,no,True,False,no,performance,high,high,difficult,0.81
2,2,4,5,0,0.42,1,0.03,0.99,33,female,no,True,False,no,performance,low,low,difficult,0.15
2,2,4,5,0,0.42,1,0.03,0.99,33,female,no,True,False,no,performance,high,low,easy,0.99
2,2,4,5,0,0.42,1,0.03,0.99,33,female,no,True,False,no,performance,low,high,difficult,0.2
2,2,4,5,0,0.42,1,0.03,0.99,33,female,no,True,False,no,improvement,low,medium,difficult,0.65
2,2,4,5,0,0.42,1,0.03,0.99,33,female,no,True,False,no,improvement,high,medium,easy,0.13
2,2,4,5,0,0.42,1,0.03,0.99,33,female,no,True,False,no,improvement,low,low,difficult,0.06
2,2,4,5,0,0.42,1,0.03,0.99,33,female,no,True,False,no,improvement,low,low,easy,0.19
2,2,4,5,0,0.42,1,0.03,0.99,33,female,no,True,False,no,improvement,high,high,easy,0.03
2,2,4,5,0,0.42,1,0.03,0.99,33,female,no,True,False,no,improvement,high,low,difficult,0.59
1,1,6,6,0,0.58,1,0,1,34,male,no,True,True,no,improvement,low,low,easy,0.17
1,1,6,6,0,0.58,1,0,1,34,male,no,True,True,no,improvement,high,medium,difficult,0.68
1,1,6,6,0,0.58,1,0,1,34,male,no,True,True,no,improvement,high,low,easy,0.03
1,1,6,6,0,0.58,1,0,1,34,male,no,True,True,no,improvement,high,high,easy,0.12
1,1,6,6,0,0.58,1,0,1,34,male,no,True,True,no,improvement,high,medium,easy,0.05
1,1,6,6,0,0.58,1,0,1,34,male,no,True,True,no,improvement,high,low,difficult,0.15
1,1,6,6,0,0.58,1,0,1,34,male,no,True,True,no,performance,low,high,difficult,0.58
1,1,6,6,0,0.58,1,0,1,34,male,no,True,True,no,performance,low,low,easy,0.33
1,1,6,6,0,0.58,1,0,1,34,male,no,True,True,no,performance,low,high,easy,0.69
1,1,6,6,0,0.58,1,0,1,34,male,no,True,True,no,performance,high,high,easy,1
1,1,6,6,0,0.58,1,0,1,34,male,no,True,True,no,performance,high,low,difficult,0.29
1,1,6,6,0,0.58,1,0,1,34,male,no,True,True,no,performance,high,high,difficult,0.71
5,5,1,1,0,0.58,1,0,1,35,female,no,True,True,no,performance,low,medium,easy,0.41
5,5,1,1,0,0.58,1,0,1,35,female,no,True,True,no,performance,low,low,difficult,0
5,5,1,1,0,0.58,1,0,1,35,female,no,True,True,no,performance,low,high,easy,0.54
5,5,1,1,0,0.58,1,0,1,35,female,no,True,True,no,performance,high,low,difficult,0.7
5,5,1,1,0,0.58,1,0,1,35,female,no,True,True,no,performance,high,low,easy,0.81
5,5,1,1,0,0.58,1,0,1,35,female,no,True,True,no,performance,high,high,difficult,0.88
5,5,1,1,0,0.58,1,0,1,35,female,no,True,True,no,improvement,high,low,difficult,0.07
5,5,1,1,0,0.58,1,0,1,35,female,no,True,True,no,improvement,low,medium,difficult,0.6
5,5,1,1,0,0.58,1,0,1,35,female,no,True,True,no,improvement,high,low,easy,0
5,5,1,1,0,0.58,1,0,1,35,female,no,True,True,no,improvement,low,low,easy,0
5,5,1,1,0,0.58,1,0,1,35,female,no,True,True,no,improvement,high,high,difficult,0.81
5,5,1,1,0,0.58,1,0,1,35,female,no,True,True,no,improvement,low,medium,easy,0.57
2,4,2,2,0,0.62,1,0,1,36,male,no,True,True,no,improvement,high,high,difficult,0.63
2,4,2,2,0,0.62,1,0,1,36,male,no,True,True,no,improvement,low,high,difficult,0.58
2,4,2,2,0,0.62,1,0,1,36,male,no,True,True,no,improvement,high,medium,difficult,0.31
2,4,2,2,0,0.62,1,0,1,36,male,no,True,True,no,improvement,high,low,difficult,0.27
2,4,2,2,0,0.62,1,0,1,36,male,no,True,True,no,improvement,high,low,easy,0.32
2,4,2,2,0,0.62,1,0,1,36,male,no,True,True,no,improvement,low,high,easy,0.32
2,4,2,2,0,0.62,1,0,1,36,male,no,True,True,no,performance,high,low,difficult,0.72
2,4,2,2,0,0.62,1,0,1,36,male,no,True,True,no,performance,low,high,difficult,0.25
2,4,2,2,0,0.62,1,0,1,36,male,no,True,True,no,performance,low,low,difficult,0.17
2,4,2,2,0,0.62,1,0,1,36,male,no,True,True,no,performance,low,medium,easy,0.5
2,4,2,2,0,0.62,1,0,1,36,male,no,True,True,no,performance,low,low,easy,0.33
2,4,2,2,0,0.62,1,0,1,36,male,no,True,True,no,performance,high,high,difficult,0.72
4,4,3,3,0,0.62,1,0,1,37,male,no,False,False,no,improvement,low,low,easy,0.06
4,4,3,3,0,0.62,1,0,1,37,male,no,False,False,no,improvement,low,low,difficult,0.08
4,4,3,3,0,0.62,1,0,1,37,male,no,False,False,no,improvement,high,medium,difficult,0.69
4,4,3,3,0,0.62,1,0,1,37,male,no,False,False,no,improvement,low,high,difficult,0.69
4,4,3,3,0,0.62,1,0,1,37,male,no,False,False,no,improvement,high,low,difficult,0.42
4,4,3,3,0,0.62,1,0,1,37,male,no,False,False,no,improvement,low,high,easy,0.6
4,4,3,3,0,0.62,1,0,1,37,male,no,False,False,no,performance,high,low,easy,0.71
4,4,3,3,0,0.62,1,0,1,37,male,no,False,False,no,performance,low,low,easy,0.31
4,4,3,3,0,0.62,1,0,1,37,male,no,False,False,no,performance,high,medium,easy,0.77
4,4,3,3,0,0.62,1,0,1,37,male,no,False,False,no,performance,low,medium,easy,0.66
4,4,3,3,0,0.62,1,0,1,37,male,no,False,False,no,performance,low,high,difficult,0.56
4,4,3,3,0,0.62,1,0,1,37,male,no,False,False,no,performance,high,low,difficult,0.74
5,2,5,4,0,0.5,1,0,0.98,38,female,no,True,True,no,performance,low,low,difficult,0.1
5,2,5,4,0,0.5,1,0,0.98,38,female,no,True,True,no,performance,high,low,easy,0.4
5,2,5,4,0,0.5,1,0,0.98,38,female,no,True,True,no,performance,high,medium,difficult,0.5
5,2,5,4,0,0.5,1,0,0.98,38,female,no,True,True,no,performance,high,high,easy,0.87
5,2,5,4,0,0.5,1,0,0.98,38,female,no,True,True,no,performance,low,high,easy,0.94
5,2,5,4,0,0.5,1,0,0.98,38,female,no,True,True,no,performance,high,low,difficult,0.1
5,2,5,4,0,0.5,1,0,0.98,38,female,no,True,True,no,improvement,low,high,easy,0.83
5,2,5,4,0,0.5,1,0,0.98,38,female,no,True,True,no,improvement,low,high,difficult,0.67
5,2,5,4,0,0.5,1,0,0.98,38,female,no,True,True,no,improvement,high,high,easy,0.75
5,2,5,4,0,0.5,1,0,0.98,38,female,no,True,True,no,improvement,high,medium,easy,0.3
5,2,5,4,0,0.5,1,0,0.98,38,female,no,True,True,no,improvement,high,low,easy,0.36
5,2,5,4,0,0.5,1,0,0.98,38,female,no,True,True,no,improvement,low,low,difficult,0.38
1,2,1,1,0,0.73,1,0,1,39,male,no,False,True,no,improvement,low,high,difficult,0.66
1,2,1,1,0,0.73,1,0,1,39,male,no,False,True,no,improvement,low,high,easy,0.57
1,2,1,1,0,0.73,1,0,1,39,male,no,False,True,no,improvement,high,high,difficult,1
1,2,1,1,0,0.73,1,0,1,39,male,no,False,True,no,improvement,low,medium,difficult,0.51
1,2,1,1,0,0.73,1,0,1,39,male,no,False,True,no,improvement,low,low,difficult,0.34
1,2,1,1,0,0.73,1,0,1,39,male,no,False,True,no,improvement,high,medium,difficult,0.8
1,2,1,1,0,0.73,1,0,1,39,male,no,False,True,no,performance,low,medium,easy,0.48
1,2,1,1,0,0.73,1,0,1,39,male,no,False,True,no,performance,high,medium,difficult,0.75
1,2,1,1,0,0.73,1,0,1,39,male,no,False,True,no,performance,low,low,easy,0.38
1,2,1,1,0,0.73,1,0,1,39,male,no,False,True,no,performance,high,high,easy,0.61
1,2,1,1,0,0.73,1,0,1,39,male,no,False,True,no,performance,high,low,easy,0.56
1,2,1,1,0,0.73,1,0,1,39,male,no,False,True,no,performance,low,medium,difficult,0.52
2,2,5,5,0,0.64,1,0.11,0.92,40,male,yes,False,False,no,improvement,low,high,difficult,0.67
2,2,5,5,0,0.64,1,0.11,0.92,40,male,yes,False,False,no,improvement,low,low,difficult,0
2,2,5,5,0,0.64,1,0.11,0.92,40,male,yes,False,False,no,improvement,high,low,easy,0.63
2,2,5,5,0,0.64,1,0.11,0.92,40,male,yes,False,False,no,improvement,low,medium,easy,0.17
2,2,5,5,0,0.64,1,0.11,0.92,40,male,yes,False,False,no,improvement,low,medium,difficult,0.18
2,2,5,5,0,0.64,1,0.11,0.92,40,male,yes,False,False,no,improvement,high,medium,easy,0.77
2,2,5,5,0,0.64,1,0.11,0.92,40,male,yes,False,False,no,performance,low,low,difficult,0.18
2,2,5,5,0,0.64,1,0.11,0.92,40,male,yes,False,False,no,performance,high,medium,easy,0.73
2,2,5,5,0,0.64,1,0.11,0.92,40,male,yes,False,False,no,performance,low,medium,easy,0.22
2,2,5,5,0,0.64,1,0.11,0.92,40,male,yes,False,False,no,performance,high,medium,difficult,0.76
2,2,5,5,0,0.64,1,0.11,0.92,40,male,yes,False,False,no,performance,high,high,easy,1
2,2,5,5,0,0.64,1,0.11,0.92,40,male,yes,False,False,no,performance,high,high,difficult,1
4,4,3,2,0.05,0.59,0.98,0.13,0.88,41,female,no,True,True,no,performance,low,low,easy,0.11
4,4,3,2,0.05,0.59,0.98,0.13,0.88,41,female,no,True,True,no,performance,low,low,difficult,0.12
4,4,3,2,0.05,0.59,0.98,0.13,0.88,41,female,no,True,True,no,performance,high,medium,easy,0.43
4,4,3,2,0.05,0.59,0.98,0.13,0.88,41,female,no,True,True,no,performance,high,low,difficult,0.38
4,4,3,2,0.05,0.59,0.98,0.13,0.88,41,female,no,True,True,no,performance,high,high,easy,0.95
4,4,3,2,0.05,0.59,0.98,0.13,0.88,41,female,no,True,True,no,performance,high,high,difficult,0.9
4,4,3,2,0.05,0.59,0.98,0.13,0.88,41,female,no,True,True,no,improvement,high,high,easy,0.73
4,4,3,2,0.05,0.59,0.98,0.13,0.88,41,female,no,True,True,no,improvement,high,low,difficult,0.26
4,4,3,2,0.05,0.59,0.98,0.13,0.88,41,female,no,True,True,no,improvement,low,high,easy,0.76
4,4,3,2,0.05,0.59,0.98,0.13,0.88,41,female,no,True,True,no,improvement,low,medium,easy,0.5
4,4,3,2,0.05,0.59,0.98,0.13,0.88,41,female,no,True,True,no,improvement,low,low,easy,0.05
4,4,3,2,0.05,0.59,0.98,0.13,0.88,41,female,no,True,True,no,improvement,low,high,difficult,0.5
2,1,6,6,0,0.55,1,0,1,42,female,no,False,True,no,improvement,low,medium,difficult,0.61
2,1,6,6,0,0.55,1,0,1,42,female,no,False,True,no,improvement,low,medium,easy,0.63
2,1,6,6,0,0.55,1,0,1,42,female,no,False,True,no,improvement,low,low,easy,0
2,1,6,6,0,0.55,1,0,1,42,female,no,False,True,no,improvement,high,high,difficult,0.94
2,1,6,6,0,0.55,1,0,1,42,female,no,False,True,no,improvement,high,medium,easy,0.68
2,1,6,6,0,0.55,1,0,1,42,female,no,False,True,no,improvement,low,high,easy,0.84
2,1,6,6,0,0.55,1,0,1,42,female,no,False,True,no,performance,high,medium,difficult,0.93
2,1,6,6,0,0.55,1,0,1,42,female,no,False,True,no,performance,high,low,difficult,0.85
2,1,6,6,0,0.55,1,0,1,42,female,no,False,True,no,performance,low,medium,easy,0.36
2,1,6,6,0,0.55,1,0,1,42,female,no,False,True,no,performance,high,high,easy,0.97
2,1,6,6,0,0.55,1,0,1,42,female,no,False,True,no,performance,low,low,easy,0
2,1,6,6,0,0.55,1,0,1,42,female,no,False,True,no,performance,low,high,difficult,0.39
1,1,6,6,0,0.57,1,0,1,43,male,no,False,False,no,improvement,high,low,easy,0.01
1,1,6,6,0,0.57,1,0,1,43,male,no,False,False,no,improvement,low,low,difficult,0.02
1,1,6,6,0,0.57,1,0,1,43,male,no,False,False,no,improvement,low,high,easy,0.7
1,1,6,6,0,0.57,1,0,1,43,male,no,False,False,no,improvement,high,low,difficult,0.03
1,1,6,6,0,0.57,1,0,1,43,male,no,False,False,no,improvement,high,medium,easy,0.6
1,1,6,6,0,0.57,1,0,1,43,male,no,False,False,no,improvement,high,high,easy,0.28
1,1,6,6,0,0.57,1,0,1,43,male,no,False,False,no,performance,low,medium,easy,0.66
1,1,6,6,0,0.57,1,0,1,43,male,no,False,False,no,performance,high,low,easy,0.22
1,1,6,6,0,0.57,1,0,1,43,male,no,False,False,no,performance,high,medium,difficult,0.6
1,1,6,6,0,0.57,1,0,1,43,male,no,False,False,no,performance,high,high,easy,0.67
1,1,6,6,0,0.57,1,0,1,43,male,no,False,False,no,performance,high,high,difficult,0.86
1,1,6,6,0,0.57,1,0,1,43,male,no,False,False,no,performance,low,high,easy,0.68
3,2,4,4,0,0.61,1,0,1,44,male,no,False,False,no,improvement,high,high,easy,0.08
3,2,4,4,0,0.61,1,0,1,44,male,no,False,False,no,improvement,high,high,difficult,0.66
3,2,4,4,0,0.61,1,0,1,44,male,no,False,False,no,improvement,high,medium,difficult,0.36
3,2,4,4,0,0.61,1,0,1,44,male,no,False,False,no,improvement,low,low,difficult,0.19
3,2,4,4,0,0.61,1,0,1,44,male,no,False,False,no,improvement,low,high,difficult,0.52
3,2,4,4,0,0.61,1,0,1,44,male,no,False,False,no,improvement,low,medium,difficult,0.32
3,2,4,4,0,0.61,1,0,1,44,male,no,False,False,no,performance,high,high,easy,1
3,2,4,4,0,0.61,1,0,1,44,male,no,False,False,no,performance,low,medium,easy,0.37
3,2,4,4,0,0.61,1,0,1,44,male,no,False,False,no,performance,high,low,difficult,0.68
3,2,4,4,0,0.61,1,0,1,44,male,no,False,False,no,performance,low,high,easy,0.55
3,2,4,4,0,0.61,1,0,1,44,male,no,False,False,no,performance,high,medium,difficult,0.63
3,2,4,4,0,0.61,1,0,1,44,male,no,False,False,no,performance,low,medium,difficult,0.51
3,6,3,3,0,0.61,1,0,1,45,female,no,False,True,no,improvement,high,high,easy,0.59
3,6,3,3,0,0.61,1,0,1,45,female,no,False,True,no,improvement,low,high,difficult,0.69
3,6,3,3,0,0.61,1,0,1,45,female,no,False,True,no,improvement,low,low,difficult,0.18
3,6,3,3,0,0.61,1,0,1,45,female,no,False,True,no,improvement,high,medium,easy,0.34
3,6,3,3,0,0.61,1,0,1,45,female,no,False,True,no,improvement,high,high,difficult,0.5
3,6,3,3,0,0.61,1,0,1,45,female,no,False,True,no,improvement,high,low,difficult,0.16
3,6,3,3,0,0.61,1,0,1,45,female,no,False,True,no,performance,low,medium,difficult,0.26
